DateTime,BPM,Target,RMSSD,RHR,steps
2022-02-01 04:20:00,79,0,37.75012364149879,75,3
2022-02-01 04:25:00,78,0,37.75012364149879,75,3
2022-02-01 04:30:00,80,0,37.75012364149879,75,3
2022-02-01 04:35:00,80,0,37.75012364149879,75,3
2022-02-01 04:40:00,75,0,37.75012364149879,75,3
2022-02-01 04:45:00,74,0,37.75012364149879,75,3
2022-02-01 04:50:00,72,0,37.75012364149879,75,3
2022-02-01 04:55:00,72,0,37.75012364149879,75,3
2022-02-01 05:00:00,83,0,37.75012364149879,75,3
2022-02-01 05:15:00,70,0,37.75012364149879,75,3
2022-02-01 05:20:00,82,0,37.75012364149879,75,3
2022-02-01 05:25:00,85,0,37.75012364149879,75,3
2022-02-01 05:30:00,91,0,37.75012364149879,75,3
2022-02-01 05:35:00,100,0,37.75012364149879,75,3
2022-02-01 05:40:00,93,0,37.75012364149879,75,3
2022-02-01 05:45:00,96,0,37.75012364149879,75,3
2022-02-01 05:50:00,96,0,37.75012364149879,75,3
2022-02-01 05:55:00,95,0,37.75012364149879,75,3
2022-02-01 06:00:00,90,0,37.75012364149879,75,3
2022-02-01 06:05:00,75,0,37.75012364149879,75,3
2022-02-01 06:10:00,78,0,37.75012364149879,75,3
2022-02-01 06:15:00,73,0,37.75012364149879,75,3
2022-02-01 06:20:00,85,0,37.75012364149879,75,3
2022-02-01 06:25:00,85,0,37.75012364149879,75,3
2022-02-01 06:30:00,82,0,37.75012364149879,75,3
2022-02-01 06:35:00,93,0,37.75012364149879,75,3
2022-02-01 06:40:00,93,0,37.75012364149879,75,3
2022-02-01 06:45:00,76,0,37.75012364149879,75,3
2022-02-01 06:50:00,75,0,37.75012364149879,75,3
2022-02-01 06:55:00,76,0,37.75012364149879,75,3
2022-02-01 07:00:00,77,0,37.75012364149879,75,3
2022-02-01 07:05:00,85,0,37.75012364149879,75,3
2022-02-01 07:10:00,78,0,37.75012364149879,75,3
2022-02-01 07:15:00,74,0,37.75012364149879,75,3
2022-02-01 07:20:00,73,0,37.75012364149879,75,3
2022-02-01 07:25:00,79,0,37.75012364149879,75,3
2022-02-01 07:30:00,82,0,37.75012364149879,75,3
2022-02-01 07:35:00,78,0,37.75012364149879,75,3
2022-02-01 07:40:00,74,0,37.75012364149879,75,3
2022-02-01 07:45:00,71,0,37.75012364149879,75,3
2022-02-01 07:50:00,76,0,37.75012364149879,75,3
2022-02-01 07:55:00,72,0,37.75012364149879,75,3
2022-02-01 08:00:00,70,0,37.75012364149879,75,3
2022-02-01 08:05:00,70,0,37.75012364149879,75,3
2022-02-01 08:10:00,75,0,37.75012364149879,75,3
2022-02-01 08:15:00,73,0,37.75012364149879,75,3
2022-02-01 08:20:00,73,0,37.75012364149879,75,3
2022-02-01 08:25:00,74,0,37.75012364149879,75,3
2022-02-01 08:30:00,77,0,37.75012364149879,75,3
2022-02-01 08:35:00,81,0,37.75012364149879,75,3
2022-02-01 08:40:00,90,0,37.75012364149879,75,3
2022-02-01 08:45:00,79,0,37.75012364149879,75,3
2022-02-01 08:50:00,81,0,37.75012364149879,75,3
2022-02-01 08:55:00,86,0,37.75012364149879,75,3
2022-02-01 09:00:00,82,0,37.75012364149879,75,3
2022-02-01 09:05:00,81,0,37.75012364149879,75,3
2022-02-01 09:10:00,83,0,37.75012364149879,75,3
2022-02-01 09:20:00,80,0,37.75012364149879,75,3
2022-02-01 09:25:00,78,0,37.75012364149879,75,3
2022-02-01 09:30:00,80,0,37.75012364149879,75,3
2022-02-01 09:35:00,78,0,37.75012364149879,75,3
2022-02-01 09:40:00,91,0,37.75012364149879,74,3
2022-02-01 09:45:00,94,0,37.75012364149879,72,3
2022-02-01 09:50:00,96,0,37.75012364149879,72,3
2022-02-01 09:55:00,80,0,37.75012364149879,72,3
2022-02-01 10:00:00,78,0,37.75012364149879,72,3
2022-02-01 10:05:00,77,0,37.75012364149879,72,3
2022-02-01 10:10:00,75,0,37.75012364149879,72,3
2022-02-01 10:15:00,88,0,37.75012364149879,72,3
2022-02-01 10:20:00,92,0,37.75012364149879,72,3
2022-02-01 10:25:00,80,0,37.75012364149879,72,3
2022-02-01 10:30:00,74,0,37.75012364149879,72,3
2022-02-01 10:35:00,82,0,37.75012364149879,72,3
2022-02-01 10:40:00,79,0,37.75012364149879,72,3
2022-02-01 10:45:00,80,0,37.75012364149879,72,3
2022-02-01 10:50:00,82,0,37.75012364149879,72,3
2022-02-01 10:55:00,76,0,37.75012364149879,72,3
2022-02-01 11:00:00,82,0,37.75012364149879,72,3
2022-02-01 11:05:00,84,0,37.75012364149879,72,3
2022-02-01 11:10:00,78,0,37.75012364149879,72,3
2022-02-01 11:15:00,77,0,37.75012364149879,72,3
2022-02-01 11:20:00,76,0,37.75012364149879,72,3
2022-02-01 11:25:00,83,0,37.75012364149879,72,3
2022-02-01 11:30:00,75,0,37.75012364149879,72,3
2022-02-01 11:45:00,87,0,37.75012364149879,72,3
2022-02-01 11:50:00,85,0,37.75012364149879,72,3
2022-02-01 11:55:00,85,0,37.75012364149879,72,3
2022-02-01 12:00:00,82,0,37.75012364149879,72,3
2022-02-01 12:05:00,84,0,37.75012364149879,72,3
2022-02-01 12:10:00,79,0,37.75012364149879,72,3
2022-02-01 12:15:00,82,0,37.75012364149879,72,3
2022-02-01 12:20:00,82,0,37.75012364149879,72,3
2022-02-01 12:25:00,81,0,37.75012364149879,72,3
2022-02-01 12:30:00,78,0,37.75012364149879,72,3
2022-02-01 12:35:00,75,0,37.75012364149879,72,3
2022-02-01 12:40:00,75,0,37.75012364149879,72,3
2022-02-01 12:45:00,72,0,37.75012364149879,72,3
2022-02-01 12:50:00,70,0,37.75012364149879,72,3
2022-02-01 12:55:00,73,0,37.75012364149879,72,3
2022-02-01 13:00:00,74,0,37.75012364149879,72,3
2022-02-01 13:05:00,71,0,37.75012364149879,72,3
2022-02-01 13:10:00,67,0,37.75012364149879,72,3
2022-02-01 13:15:00,70,0,37.75012364149879,72,3
2022-02-01 13:20:00,69,0,37.75012364149879,72,3
2022-02-01 13:25:00,67,0,37.75012364149879,72,3
2022-02-01 13:30:00,68,0,37.75012364149879,72,3
2022-02-01 13:35:00,71,0,37.75012364149879,72,3
2022-02-01 13:40:00,85,0,37.75012364149879,72,3
2022-02-01 13:45:00,79,0,37.75012364149879,72,3
2022-02-01 13:50:00,78,0,37.75012364149879,72,3
2022-02-01 13:55:00,80,0,37.75012364149879,72,3
2022-02-01 14:00:00,79,0,37.75012364149879,72,3
2022-02-01 14:05:00,82,0,37.75012364149879,72,3
2022-02-01 14:10:00,83,0,37.75012364149879,72,3
2022-02-01 14:15:00,82,0,37.75012364149879,72,3
2022-02-01 14:20:00,76,0,37.75012364149879,72,3
2022-02-01 14:25:00,81,0,37.75012364149879,72,3
2022-02-01 14:30:00,93,0,37.75012364149879,72,3
2022-02-01 14:35:00,87,0,37.75012364149879,72,3
2022-02-01 14:40:00,80,0,37.75012364149879,72,3
2022-02-01 14:45:00,84,0,37.75012364149879,72,3
2022-02-01 14:50:00,85,0,37.75012364149879,72,3
2022-02-01 14:55:00,86,0,37.75012364149879,72,3
2022-02-01 15:00:00,89,0,37.75012364149879,72,3
2022-02-01 15:05:00,81,0,37.75012364149879,72,3
2022-02-01 15:10:00,84,0,37.75012364149879,72,3
2022-02-01 15:15:00,74,0,37.75012364149879,72,3
2022-02-01 15:20:00,74,0,37.75012364149879,72,3
2022-02-01 15:30:00,79,0,37.75012364149879,72,3
2022-02-01 15:35:00,69,0,37.75012364149879,72,3
2022-02-01 15:40:00,69,0,37.75012364149879,72,3
2022-02-01 15:45:00,75,0,37.75012364149879,72,3
2022-02-01 15:50:00,73,0,37.75012364149879,72,3
2022-02-01 15:55:00,72,0,37.75012364149879,72,3
2022-02-01 16:00:00,71,0,37.75012364149879,72,3
2022-02-01 16:05:00,71,0,37.75012364149879,72,3
2022-02-01 16:10:00,69,0,37.75012364149879,72,3
2022-02-01 16:15:00,70,0,37.75012364149879,72,3
2022-02-01 16:20:00,73,0,37.75012364149879,72,3
2022-02-01 16:25:00,76,0,37.75012364149879,72,3
2022-02-01 16:30:00,82,0,37.75012364149879,72,3
2022-02-01 16:35:00,78,0,37.75012364149879,72,3
2022-02-01 16:40:00,69,0,37.75012364149879,71,3
2022-02-01 16:45:00,71,0,37.75012364149879,71,3
2022-02-01 16:50:00,66,0,37.75012364149879,71,3
2022-02-01 16:55:00,63,0,37.75012364149879,71,3
2022-02-02 17:00:00,84,1,37.75012364149879,70,3
2022-02-02 17:05:00,77,1,37.75012364149879,70,3
2022-02-02 17:10:00,79,1,37.75012364149879,70,3
2022-02-02 17:15:00,72,1,37.75012364149879,70,3
2022-02-02 17:20:00,70,1,37.75012364149879,70,3
2022-02-02 17:25:00,71,1,37.75012364149879,70,3
2022-02-02 17:30:00,71,1,37.75012364149879,70,3
2022-02-02 17:35:00,71,1,37.75012364149879,70,3
2022-02-02 17:40:00,71,1,37.75012364149879,70,3
2022-02-02 17:45:00,71,1,37.75012364149879,70,3
2022-02-02 17:50:00,72,1,37.75012364149879,70,3
2022-02-02 17:55:00,72,1,37.75012364149879,73,3
2022-02-02 18:00:00,73,1,37.75012364149879,77,3
2022-02-02 18:05:00,67,1,37.75012364149879,77,3
2022-02-02 18:10:00,67,1,37.75012364149879,77,3
2022-02-02 18:15:00,70,1,37.75012364149879,77,3
2022-02-02 18:20:00,63,1,37.75012364149879,77,3
2022-02-02 18:25:00,66,1,37.75012364149879,77,3
2022-02-02 18:30:00,69,1,37.75012364149879,77,3
2022-02-02 18:35:00,67,1,37.75012364149879,77,3
2022-02-02 18:40:00,64,1,37.75012364149879,77,3
2022-02-02 18:45:00,62,1,37.75012364149879,77,3
2022-02-02 18:50:00,61,1,37.75012364149879,77,3
2022-02-02 18:55:00,62,1,37.75012364149879,77,3
2022-02-02 19:00:00,71,1,37.75012364149879,77,3
2022-02-02 19:05:00,68,1,37.75012364149879,77,3
2022-02-02 19:10:00,68,1,37.75012364149879,77,3
2022-02-02 19:15:00,66,1,37.75012364149879,77,3
2022-02-02 19:20:00,64,1,37.75012364149879,77,3
2022-02-02 19:25:00,67,1,37.75012364149879,77,3
2022-02-02 19:30:00,63,1,37.75012364149879,77,3
2022-02-02 19:35:00,63,1,37.75012364149879,77,3
2022-02-02 19:40:00,64,1,37.75012364149879,77,3
2022-02-02 19:45:00,66,1,37.75012364149879,77,3
2022-02-02 19:50:00,66,1,37.75012364149879,77,3
2022-02-02 19:55:00,69,1,37.75012364149879,77,3
2022-02-02 20:00:00,78,1,37.75012364149879,77,3
2022-02-02 20:05:00,75,1,37.75012364149879,77,3
2022-02-02 20:10:00,72,1,37.75012364149879,77,3
2022-02-02 20:15:00,68,1,37.75012364149879,77,3
2022-02-02 20:20:00,63,1,37.75012364149879,77,3
2022-02-02 20:25:00,64,1,37.75012364149879,77,3
2022-02-02 20:30:00,63,1,37.75012364149879,77,3
2022-02-02 20:35:00,63,1,37.75012364149879,77,3
2022-02-02 20:40:00,62,1,37.75012364149879,77,3
2022-02-02 20:45:00,62,1,37.75012364149879,77,3
2022-02-02 20:50:00,65,1,37.75012364149879,77,3
2022-02-02 20:55:00,69,1,37.75012364149879,77,3
2022-02-02 21:00:00,64,1,37.75012364149879,77,3
2022-02-02 21:05:00,65,1,37.75012364149879,77,3
2022-02-02 21:10:00,64,1,37.75012364149879,77,3
2022-02-02 21:15:00,70,1,37.75012364149879,77,3
2022-02-02 21:20:00,69,1,37.75012364149879,77,3
2022-02-02 21:25:00,64,1,37.75012364149879,77,3
2022-02-02 21:30:00,63,1,37.75012364149879,77,3
2022-02-02 21:35:00,63,1,37.75012364149879,77,3
2022-02-02 21:40:00,66,1,37.75012364149879,77,3
2022-02-02 21:50:00,68,1,37.75012364149879,77,3
2022-02-02 21:55:00,67,1,37.75012364149879,77,3
2022-02-02 22:00:00,71,1,37.75012364149879,77,3
2022-02-02 22:05:00,68,1,37.75012364149879,77,3
2022-02-02 22:10:00,71,1,37.75012364149879,77,3
2022-02-02 22:15:00,72,1,37.75012364149879,77,3
2022-02-02 22:20:00,79,1,37.75012364149879,77,3
2022-02-02 22:30:00,73,1,37.75012364149879,77,3
2022-02-02 23:10:00,85,1,37.75012364149879,77,3
2022-02-02 23:15:00,90,1,37.75012364149879,77,3
2022-02-02 23:20:00,90,1,37.75012364149879,77,3
2022-02-02 23:25:00,88,1,37.75012364149879,77,3
2022-02-02 23:30:00,90,1,37.75012364149879,77,3
2022-02-02 23:35:00,91,1,37.75012364149879,77,3
2022-02-02 23:40:00,106,1,37.75012364149879,77,3
2022-02-02 23:45:00,105,1,37.75012364149879,77,3
2022-02-02 23:50:00,103,1,37.75012364149879,77,3
2022-02-02 23:55:00,91,1,37.75012364149879,77,3
2022-02-03 00:00:00,94,1,37.75012364149879,77,3
2022-02-03 00:05:00,93,1,37.75012364149879,77,3
2022-02-03 00:10:00,93,1,37.75012364149879,77,3
2022-02-03 00:15:00,94,1,37.75012364149879,77,3
2022-02-03 00:20:00,94,1,37.75012364149879,77,3
2022-02-03 00:25:00,99,1,37.75012364149879,77,3
2022-02-03 00:30:00,110,1,37.75012364149879,77,3
2022-02-03 00:35:00,97,1,37.75012364149879,77,3
2022-02-03 00:40:00,89,1,37.75012364149879,77,3
2022-02-03 00:45:00,97,1,37.75012364149879,77,3
2022-02-03 00:50:00,103,1,37.75012364149879,77,3
2022-02-03 00:55:00,101,1,37.75012364149879,77,3
2022-02-03 01:00:00,101,1,37.75012364149879,77,3
2022-02-03 01:05:00,100,1,37.75012364149879,75,3
2022-02-03 01:10:00,97,1,37.75012364149879,75,3
2022-02-03 01:15:00,87,1,37.75012364149879,75,3
2022-02-03 01:20:00,107,1,37.75012364149879,75,3
2022-02-03 01:25:00,100,1,37.75012364149879,75,3
2022-02-03 01:30:00,101,1,37.75012364149879,75,3
2022-02-03 01:35:00,98,1,37.75012364149879,75,3
2022-02-03 01:40:00,95,1,37.75012364149879,75,3
2022-02-03 01:45:00,97,1,37.75012364149879,75,3
2022-02-03 01:50:00,98,1,37.75012364149879,75,3
2022-02-03 01:55:00,99,1,37.75012364149879,75,3
2022-02-03 02:00:00,97,1,37.75012364149879,75,3
2022-02-03 02:05:00,87,1,37.75012364149879,75,3
2022-02-03 02:10:00,88,1,37.75012364149879,75,3
2022-02-03 02:15:00,89,1,37.75012364149879,75,3
2022-02-03 02:20:00,86,1,37.75012364149879,75,3
2022-02-03 02:25:00,88,1,37.75012364149879,75,3
2022-02-03 02:30:00,88,1,37.75012364149879,75,3
2022-02-03 02:35:00,88,1,37.75012364149879,75,3
2022-02-03 02:40:00,96,1,37.75012364149879,75,3
2022-02-03 02:45:00,82,1,37.75012364149879,75,3
2022-02-03 02:50:00,78,1,37.75012364149879,75,3
2022-02-03 02:55:00,77,1,37.75012364149879,75,3
2022-02-03 03:00:00,70,1,37.75012364149879,75,3
2022-02-03 03:05:00,72,1,37.75012364149879,75,3
2022-02-03 03:10:00,68,1,37.75012364149879,75,3
2022-02-03 03:15:00,66,1,37.75012364149879,75,3
2022-02-03 03:20:00,65,1,37.75012364149879,75,3
2022-02-03 03:25:00,68,1,37.75012364149879,75,3
2022-02-03 03:30:00,69,1,37.75012364149879,75,3
2022-02-03 03:35:00,65,1,37.75012364149879,75,3
2022-02-03 03:40:00,66,1,37.75012364149879,75,3
2022-02-03 03:45:00,77,1,37.75012364149879,75,3
2022-02-03 03:50:00,93,1,37.75012364149879,75,3
2022-02-03 03:55:00,92,1,37.75012364149879,75,3
2022-02-03 04:00:00,90,1,37.75012364149879,75,3
2022-02-03 04:05:00,91,1,37.75012364149879,75,3
2022-02-03 04:10:00,89,1,37.75012364149879,75,3
2022-02-03 04:15:00,90,1,37.75012364149879,75,3
2022-02-03 04:20:00,96,1,37.75012364149879,75,3
2022-02-03 04:25:00,90,1,37.75012364149879,75,3
2022-02-03 04:30:00,88,1,37.75012364149879,75,3
2022-02-03 04:35:00,91,1,37.75012364149879,75,3
2022-02-03 04:40:00,88,1,37.75012364149879,75,3
2022-02-03 04:45:00,87,1,37.75012364149879,75,3
2022-02-03 04:50:00,84,1,37.75012364149879,75,3
2022-02-03 04:55:00,84,1,37.75012364149879,75,3
2022-02-03 05:00:00,86,1,37.75012364149879,75,3
2022-02-03 05:05:00,91,1,37.75012364149879,75,3
2022-02-03 05:10:00,87,1,37.75012364149879,75,3
2022-02-03 05:15:00,88,1,37.75012364149879,75,3
2022-02-03 05:20:00,91,1,37.75012364149879,75,3
2022-02-03 05:25:00,99,1,37.75012364149879,75,3
2022-02-03 05:30:00,90,1,37.75012364149879,75,3
2022-02-03 05:35:00,89,1,37.75012364149879,75,3
2022-02-03 05:40:00,97,1,37.75012364149879,75,3
2022-02-03 05:45:00,104,1,37.75012364149879,75,3
2022-02-03 05:50:00,107,1,37.75012364149879,75,3
2022-02-03 05:55:00,102,1,37.75012364149879,75,3
2022-02-03 06:00:00,94,1,37.75012364149879,75,3
2022-02-03 06:05:00,93,1,37.75012364149879,75,3
2022-02-03 06:10:00,91,1,37.75012364149879,75,3
2022-02-03 06:15:00,92,1,37.75012364149879,75,3
2022-02-03 06:20:00,90,1,37.75012364149879,75,3
2022-02-03 06:25:00,95,1,37.75012364149879,75,3
2022-02-03 06:30:00,100,1,37.75012364149879,75,3
2022-02-03 06:35:00,104,1,37.75012364149879,75,3
2022-02-03 06:40:00,98,1,37.75012364149879,75,3
2022-02-03 06:45:00,99,1,37.75012364149879,75,3
2022-02-03 06:50:00,98,1,37.75012364149879,75,3
2022-02-03 06:55:00,101,1,37.75012364149879,75,3
2022-02-03 07:00:00,96,1,37.75012364149879,75,3
2022-02-03 07:05:00,99,1,37.75012364149879,75,3
2022-02-03 07:10:00,97,1,37.75012364149879,75,3
2022-02-03 07:15:00,97,1,37.75012364149879,75,3
2022-02-03 07:20:00,102,1,37.75012364149879,75,3
2022-02-03 07:25:00,94,1,37.75012364149879,75,3
2022-02-03 07:30:00,96,1,37.75012364149879,75,3
2022-02-03 07:35:00,98,1,37.75012364149879,75,3
2022-02-03 07:40:00,100,1,37.75012364149879,75,3
2022-02-03 07:45:00,99,1,37.75012364149879,75,3
2022-02-03 07:50:00,100,1,37.75012364149879,75,3
2022-02-03 07:55:00,100,1,37.75012364149879,75,3
2022-02-03 08:05:00,100,1,37.75012364149879,75,3
2022-02-03 08:10:00,100,1,37.75012364149879,75,3
2022-02-03 08:15:00,100,1,37.75012364149879,75,3
2022-02-03 08:20:00,98,1,37.75012364149879,75,3
2022-02-03 08:25:00,96,1,37.75012364149879,75,3
2022-02-03 08:30:00,95,1,37.75012364149879,75,3
2022-02-03 08:35:00,97,1,37.75012364149879,75,3
2022-02-03 08:40:00,97,1,37.75012364149879,75,3
2022-02-03 08:45:00,101,1,37.75012364149879,75,3
2022-02-03 08:50:00,94,1,37.75012364149879,75,3
2022-02-03 08:55:00,94,1,37.75012364149879,75,3
2022-02-03 09:00:00,98,1,37.75012364149879,75,3
2022-02-03 09:35:00,89,1,37.75012364149879,75,3
2022-02-03 09:40:00,88,1,37.75012364149879,75,3
2022-02-03 09:45:00,90,1,37.75012364149879,75,3
2022-02-03 09:50:00,89,1,37.75012364149879,75,3
2022-02-03 09:55:00,90,1,37.75012364149879,75,3
2022-02-03 10:00:00,90,1,37.75012364149879,75,3
2022-02-03 10:05:00,92,1,37.75012364149879,75,3
2022-02-03 10:10:00,91,1,37.75012364149879,75,3
2022-02-03 10:15:00,93,1,37.75012364149879,75,3
2022-02-03 10:20:00,93,1,37.75012364149879,75,3
2022-02-03 10:25:00,89,1,37.75012364149879,75,3
2022-02-03 10:30:00,89,1,37.75012364149879,73,3
2022-02-03 10:35:00,92,1,37.75012364149879,72,3
2022-02-03 10:40:00,85,1,37.75012364149879,72,3
2022-02-03 10:45:00,90,1,37.75012364149879,72,3
2022-02-03 10:50:00,90,1,37.75012364149879,72,3
2022-02-03 10:55:00,86,1,37.75012364149879,72,3
2022-02-03 11:00:00,83,1,37.75012364149879,72,3
2022-02-03 11:05:00,81,1,37.75012364149879,72,3
2022-02-03 11:10:00,76,1,37.75012364149879,72,3
2022-02-03 11:15:00,76,1,37.75012364149879,72,3
2022-02-03 11:20:00,75,1,37.75012364149879,72,3
2022-02-03 11:25:00,73,1,37.75012364149879,72,3
2022-02-03 11:30:00,80,1,37.75012364149879,72,3
2022-02-03 11:35:00,79,1,37.75012364149879,72,3
2022-02-03 11:40:00,80,1,37.75012364149879,72,3
2022-02-03 11:45:00,81,1,37.75012364149879,72,3
2022-02-03 11:50:00,81,1,37.75012364149879,72,3
2022-02-03 11:55:00,79,1,37.75012364149879,72,3
2022-02-03 12:00:00,82,1,37.75012364149879,72,3
2022-02-03 12:05:00,82,1,37.75012364149879,72,3
2022-02-03 12:10:00,87,1,37.75012364149879,72,3
2022-02-03 22:25:00,70,1,37.75012364149879,72,3
2022-02-03 22:30:00,80,1,37.75012364149879,72,3
2022-02-03 22:35:00,82,1,37.75012364149879,72,3
2022-02-03 22:40:00,86,1,37.75012364149879,72,3
2022-02-03 22:45:00,78,1,37.75012364149879,72,3
2022-02-03 22:50:00,80,1,37.75012364149879,72,3
2022-02-03 22:55:00,83,1,37.75012364149879,72,3
2022-02-03 23:00:00,83,1,37.75012364149879,72,3
2022-02-03 23:05:00,81,1,37.75012364149879,72,3
2022-02-03 23:10:00,80,1,37.75012364149879,72,3
2022-02-03 23:15:00,86,1,37.75012364149879,72,3
2022-02-03 23:20:00,83,1,37.75012364149879,72,3
2022-02-03 23:25:00,87,1,37.75012364149879,72,3
2022-02-03 23:30:00,104,1,37.75012364149879,72,3
2022-02-03 23:35:00,108,1,37.75012364149879,72,3
2022-02-03 23:40:00,106,1,37.75012364149879,72,3
2022-02-03 23:45:00,108,1,37.75012364149879,72,3
2022-02-03 23:50:00,92,1,37.75012364149879,72,3
2022-02-03 23:55:00,99,1,37.75012364149879,72,3
2022-02-04 00:00:00,107,1,37.75012364149879,72,3
2022-02-04 00:05:00,91,1,37.75012364149879,72,3
2022-02-04 00:10:00,95,1,37.75012364149879,72,3
2022-02-04 00:15:00,94,1,37.75012364149879,72,3
2022-02-04 00:20:00,94,1,37.75012364149879,72,3
2022-02-04 00:25:00,94,1,37.75012364149879,72,3
2022-02-04 00:30:00,98,1,37.75012364149879,72,3
2022-02-04 00:35:00,98,1,37.75012364149879,72,3
2022-02-04 00:40:00,94,1,37.75012364149879,72,3
2022-02-04 00:45:00,92,1,37.75012364149879,72,3
2022-02-04 00:50:00,97,1,37.75012364149879,72,3
2022-02-04 00:55:00,89,1,37.75012364149879,72,3
2022-02-04 01:00:00,111,1,37.75012364149879,72,3
2022-02-04 01:05:00,86,1,37.75012364149879,72,3
2022-02-04 01:10:00,83,1,37.75012364149879,72,3
2022-02-04 01:15:00,84,1,37.75012364149879,72,3
2022-02-04 01:20:00,91,1,37.75012364149879,72,3
2022-02-04 01:25:00,88,1,37.75012364149879,72,3
2022-02-04 01:30:00,87,1,37.75012364149879,72,3
2022-02-04 01:35:00,84,1,37.75012364149879,72,3
2022-02-04 01:40:00,86,1,37.75012364149879,72,3
2022-02-04 01:45:00,88,1,37.75012364149879,72,3
2022-02-04 01:50:00,85,1,37.75012364149879,72,3
2022-02-04 01:55:00,85,1,37.75012364149879,72,3
2022-02-04 02:00:00,88,1,37.75012364149879,72,3
2022-02-04 02:05:00,86,1,37.75012364149879,72,3
2022-02-04 02:10:00,86,1,37.75012364149879,72,3
2022-02-04 02:15:00,86,1,37.75012364149879,72,3
2022-02-04 02:20:00,86,1,37.75012364149879,72,3
2022-02-04 02:25:00,87,1,37.75012364149879,72,3
2022-02-04 02:30:00,86,1,37.75012364149879,72,3
2022-02-04 02:35:00,84,1,37.75012364149879,72,3
2022-02-04 02:40:00,83,1,37.75012364149879,72,3
2022-02-04 02:45:00,86,1,37.75012364149879,72,3
2022-02-04 02:50:00,81,1,37.75012364149879,72,3
2022-02-04 02:55:00,84,1,37.75012364149879,72,3
2022-02-04 03:00:00,88,1,37.75012364149879,72,3
2022-02-04 03:05:00,92,1,37.75012364149879,72,3
2022-02-04 03:10:00,85,1,37.75012364149879,72,3
2022-02-04 03:15:00,89,1,37.75012364149879,74,3
2022-02-04 03:20:00,88,1,37.75012364149879,74,3
2022-02-04 03:25:00,88,1,37.75012364149879,74,3
2022-02-04 03:30:00,85,1,37.75012364149879,74,3
2022-02-04 03:35:00,88,1,37.75012364149879,74,3
2022-02-04 03:40:00,86,1,37.75012364149879,74,3
2022-02-04 03:45:00,87,1,37.75012364149879,74,3
2022-02-04 03:50:00,88,1,37.75012364149879,74,3
2022-02-04 03:55:00,90,1,37.75012364149879,74,3
2022-02-04 04:00:00,89,1,37.75012364149879,74,3
2022-02-04 04:05:00,86,1,37.75012364149879,74,3
2022-02-04 04:10:00,87,1,37.75012364149879,74,3
2022-02-04 04:15:00,89,1,37.75012364149879,74,3
2022-02-04 04:20:00,84,1,37.75012364149879,74,3
2022-02-04 04:25:00,85,1,37.75012364149879,74,3
2022-02-04 04:30:00,87,1,37.75012364149879,74,3
2022-02-04 04:35:00,85,1,37.75012364149879,74,3
2022-02-04 04:40:00,84,1,37.75012364149879,74,3
2022-02-04 04:45:00,82,1,37.75012364149879,74,3
2022-02-04 04:50:00,82,1,37.75012364149879,74,3
2022-02-04 04:55:00,83,1,37.75012364149879,74,3
2022-02-04 05:00:00,80,1,37.75012364149879,74,3
2022-02-04 05:05:00,82,1,37.75012364149879,74,3
2022-02-04 05:10:00,82,1,37.75012364149879,74,3
2022-02-04 05:15:00,84,1,37.75012364149879,74,3
2022-02-04 05:20:00,88,1,37.75012364149879,74,3
2022-02-04 05:25:00,90,1,37.75012364149879,74,3
2022-02-04 05:30:00,88,1,37.75012364149879,74,3
2022-02-04 05:35:00,89,1,37.75012364149879,74,3
2022-02-04 05:40:00,88,1,37.75012364149879,74,3
2022-02-04 05:45:00,85,1,37.75012364149879,74,3
2022-02-04 05:50:00,82,1,37.75012364149879,74,3
2022-02-04 06:05:00,94,1,37.75012364149879,74,3
2022-02-04 06:10:00,97,1,37.75012364149879,74,3
2022-02-04 06:15:00,97,1,37.75012364149879,74,3
2022-02-04 06:20:00,94,1,37.75012364149879,74,3
2022-02-04 06:25:00,92,1,37.75012364149879,74,3
